localTime,temperature,humidity,counts,cps,uSv,timestamp,stationName 
"28/05/2025 16:20:32",31.1,54.01,34,0.72,0.333,1748424032,"ReWes-I89"
"28/05/2025 16:37:07",31.5,47.74,36,0.77,0.353,1748425027,"ReWes-I89"
"28/05/2025 16:47:52",31.9,58.02,22,0.47,0.216,1748425672,"ReWes-I89"
"28/05/2025 16:55:17",33.4,49.47,24,0.51,0.235,1748426117,"ReWes-I89"
"28/05/2025 17:15:05",31.2,49.68,33,0.7,0.323,1748427305,"ReWes-I89"
"28/05/2025 17:40:10",31,48.2,37,0.79,0.363,1748428810,"ReWes-I89"
"28/05/2025 17:51:40",32.7,52.67,39,0.83,0.382,1748429500,"ReWes-I89"
"28/05/2025 17:59:05",33.6,41.19,27,0.57,0.265,1748429945,"ReWes-I89"
"28/05/2025 18:18:46",30.2,46.47,20,0.43,0.196,1748431126,"ReWes-I89"
"28/05/2025 18:30:41",33.9,49.57,39,0.83,0.382,1748431841,"ReWes-I89"
"28/05/2025 18:40:42",30.9,56.97,38,0.81,0.372,1748432442,"ReWes-I89"
"28/05/2025 18:48:17",30.9,49.91,24,0.51,0.235,1748432897,"ReWes-I89"
"28/05/2025 18:55:37",32,55.81,35,0.74,0.343,1748433337,"ReWes-I89"
"28/05/2025 19:27:39",30.6,53.93,22,0.47,0.216,1748435259,"ReWes-I89"
"28/05/2025 20:07:10",31.4,47.33,32,0.68,0.314,1748437630,"ReWes-I89"
"28/05/2025 20:40:16",31.3,51.47,39,0.83,0.382,1748439616,"ReWes-I89"
"28/05/2025 20:52:17",34.6,51.14,26,0.55,0.255,1748440337,"ReWes-I89"
"28/05/2025 20:59:57",34.2,42.05,35,0.74,0.343,1748440797,"ReWes-I89"
"28/05/2025 21:24:57",34.7,56.23,37,0.79,0.363,1748442297,"ReWes-I89"
"28/05/2025 21:44:19",33.9,56.48,33,0.7,0.323,1748443459,"ReWes-I89"
"28/05/2025 21:54:29",33.2,40.3,32,0.68,0.314,1748444069,"ReWes-I89"
"28/05/2025 22:11:02",31.9,50.13,35,0.74,0.343,1748445062,"ReWes-I89"
"28/05/2025 22:33:28",33.9,49.39,39,0.83,0.382,1748446408,"ReWes-I89"
"28/05/2025 22:45:33",31.5,51.32,31,0.66,0.304,1748447133,"ReWes-I89"
"28/05/2025 22:53:33",34.8,51.97,33,0.7,0.323,1748447613,"ReWes-I89"
"28/05/2025 23:10:08",33,55.98,34,0.72,0.333,1748448608,"ReWes-I89"
"28/05/2025 23:37:08",32.1,53.43,25,0.53,0.245,1748450228,"ReWes-I89"
"28/05/2025 23:52:48",34.4,52.06,26,0.55,0.255,1748451168,"ReWes-I89"
"29/05/2025 00:00:08",32.8,52.98,23,0.49,0.225,1748451608,"ReWes-I89"
"29/05/2025 00:21:45",30.1,57.58,38,0.81,0.372,1748452905,"ReWes-I89"
"29/05/2025 00:37:56",33.4,58.1,23,0.49,0.225,1748453876,"ReWes-I89"
"29/05/2025 00:46:07",31.7,42.48,20,0.43,0.196,1748454367,"ReWes-I89"
"29/05/2025 00:53:47",33.1,54.75,25,0.53,0.245,1748454827,"ReWes-I89"
"29/05/2025 01:12:55",30.9,40.19,34,0.72,0.333,1748455975,"ReWes-I89"
"29/05/2025 01:41:31",31.2,51.58,23,0.49,0.225,1748457691,"ReWes-I89"
"29/05/2025 01:53:46",34.4,46.04,37,0.79,0.363,1748458426,"ReWes-I89"
"29/05/2025 02:07:56",32.4,54.44,32,0.68,0.314,1748459276,"ReWes-I89"
"29/05/2025 02:23:36",32.1,54.62,34,0.72,0.333,1748460216,"ReWes-I89"
"29/05/2025 02:31:31",30.6,51.19,37,0.79,0.363,1748460691,"ReWes-I89"
"29/05/2025 02:40:11",30.5,41.86,34,0.72,0.333,1748461211,"ReWes-I89"
